"Time (s)","X (hPa)"
7.088652530E2,1.018219070E3
7.099306340E2,1.018171310E3
7.109959820E2,1.018109207E3
7.120614090E2,1.018045807E3
7.131268450E2,1.017997971E3
7.141923000E2,1.017960129E3
7.152576650E2,1.017926788E3
7.163229950E2,1.017912292E3
7.173883410E2,1.017900467E3
7.184536900E2,1.017893295E3
7.195190210E2,1.017861938E3
7.205843860E2,1.017833176E3
7.216497830E2,1.017811508E3
7.227151850E2,1.017798843E3
7.237806350E2,1.017791901E3
7.248461040E2,1.017775116E3
7.259115980E2,1.017736359E3
7.269770960E2,1.017707062E3
7.280424880E2,1.017687225E3
7.291078340E2,1.017669983E3
7.301732130E2,1.017669983E3
7.312385960E2,1.017702866E3
7.323039530E2,1.017736969E3
7.333693530E2,1.017753220E3
7.344347210E2,1.017757797E3
7.355001230E2,1.017788162E3
7.365655160E2,1.017808533E3
7.376309090E2,1.017827454E3
7.386962820E2,1.017856979E3
7.397616610E2,1.017901001E3
7.408270850E2,1.017938690E3
7.418925050E2,1.017971878E3
7.429578890E2,1.018002853E3
7.440232870E2,1.018048096E3
7.450886620E2,1.018095245E3
7.461541230E2,1.018135071E3
7.472194750E2,1.018183441E3
7.482848690E2,1.018219070E3
7.493502720E2,1.018242569E3
7.504156780E2,1.018260040E3
7.514811200E2,1.018287811E3
7.525465300E2,1.018303070E3
7.536118950E2,1.018322144E3
7.546772860E2,1.018324280E3
7.557426820E2,1.018324280E3
7.568080900E2,1.018301926E3
7.578735170E2,1.018279190E3
7.589388890E2,1.018259277E3
7.600042460E2,1.018244781E3
7.610696020E2,1.018234863E3
7.621349880E2,1.018229980E3
7.632003700E2,1.018229599E3
7.642657850E2,1.018224564E3
7.653311860E2,1.018217621E3
7.663965620E2,1.018208923E3
7.674619560E2,1.018207092E3
7.685273600E2,1.018198318E3
7.695927780E2,1.018178253E3
7.706581950E2,1.018160706E3
7.717236300E2,1.018151474E3
7.727890680E2,1.018131714E3
7.738545540E2,1.018105927E3
7.749199780E2,1.018094864E3
7.759854090E2,1.018094559E3
7.770508480E2,1.018088150E3
7.781162710E2,1.018088150E3
7.791816450E2,1.018091278E3
7.802470670E2,1.018105927E3
7.813124580E2,1.018116302E3
7.823778110E2,1.018127289E3
7.834431500E2,1.018141174E3
7.845085890E2,1.018153763E3
7.855740270E2,1.018153763E3
7.866394580E2,1.018153076E3
7.877048840E2,1.018153076E3
7.887703530E2,1.018159256E3
7.898357900E2,1.018165512E3
7.909011980E2,1.018186340E3
7.919666130E2,1.018209991E3
7.930320410E2,1.018226166E3
7.940974410E2,1.018233337E3
7.951628940E2,1.018233337E3
7.962283490E2,1.018214188E3
7.972937960E2,1.018188248E3
7.983592580E2,1.018162155E3
7.994247220E2,1.018139877E3
8.004902330E2,1.018119431E3
8.015557200E2,1.018100281E3
8.026211370E2,1.018085785E3
8.036865740E2,1.018069382E3
8.047520110E2,1.018056946E3
8.058174350E2,1.018055649E3
8.068828560E2,1.018055649E3
8.079483520E2,1.018069382E3
8.090138330E2,1.018094864E3
8.100793170E2,1.018115845E3
8.111448190E2,1.018136139E3
8.122103180E2,1.018148727E3
8.132758260E2,1.018148727E3
8.143413270E2,1.018139191E3
8.154068170E2,1.018126984E3
8.164723560E2,1.018111725E3
8.175378800E2,1.018091202E3
8.186033910E2,1.018074493E3
8.196688790E2,1.018064880E3
8.207343570E2,1.018056870E3
8.217998750E2,1.018056870E3
8.228654060E2,1.018060989E3
8.239309060E2,1.018066254E3
8.249963580E2,1.018073959E3
8.260617450E2,1.018085556E3
8.271272310E2,1.018099518E3
8.281926550E2,1.018116455E3
8.292581170E2,1.018120041E3
8.303236010E2,1.018120041E3
8.313890930E2,1.018111725E3
8.324546230E2,1.018101196E3
8.335201760E2,1.018086243E3
8.345857450E2,1.018072128E3
8.356512920E2,1.018065720E3
8.367168360E2,1.018059006E3
8.377823510E2,1.018054047E3
8.388478690E2,1.018054047E3
8.399134480E2,1.018064728E3
8.409790250E2,1.018071823E3
8.420445720E2,1.018084259E3
8.431100770E2,1.018102875E3
8.441756090E2,1.018118973E3
8.452411110E2,1.018120575E3
8.463066490E2,1.018123245E3
8.473721170E2,1.018123245E3
8.484375780E2,1.018107605E3
8.495030520E2,1.018105927E3
8.505684800E2,1.018105927E3
8.516339140E2,1.018132553E3
8.526993320E2,1.018184967E3
8.537648130E2,1.018253326E3
8.548302310E2,1.018316956E3
8.558956680E2,1.018365936E3
8.569611060E2,1.018404083E3
8.580266310E2,1.018420715E3
8.590921520E2,1.018420715E3
8.601576500E2,1.018416443E3
8.612231810E2,1.018410339E3
8.622887240E2,1.018398438E3
8.633542720E2,1.018384857E3
8.644198910E2,1.018380890E3
8.654854410E2,1.018380890E3
8.665509890E2,1.018384094E3
8.676164850E2,1.018393402E3
8.686820050E2,1.018407211E3
8.697475330E2,1.018413391E3
8.708130770E2,1.018413391E3
8.718786730E2,1.018398666E3
8.729442130E2,1.018377228E3
8.740097470E2,1.018347702E3
8.750753490E2,1.018322830E3
8.761409690E2,1.018298416E3
8.772065950E2,1.018280334E3
8.782721800E2,1.018257370E3
8.793377650E2,1.018241348E3
8.804033480E2,1.018231049E3
8.814689480E2,1.018223495E3
8.825345570E2,1.018211670E3
8.836001760E2,1.018210983E3
8.846657310E2,1.018191071E3
8.857313220E2,1.018152618E3
8.867969260E2,1.018107452E3
8.878625210E2,1.018074493E3
8.889280800E2,1.018038635E3
