"Time (s)","X (hPa)"
7.277350163E2,1.023489151E3
7.288003203E2,1.023489151E3
7.298656633E2,1.023487473E3
7.309309833E2,1.023487473E3
7.319962673E2,1.023489304E3
7.330615823E2,1.023489304E3
7.341268703E2,1.023487854E3
7.351922053E2,1.023485336E3
7.362575653E2,1.023480225E3
7.373228813E2,1.023468857E3
7.383881623E2,1.023458405E3
7.394534583E2,1.023455276E3
7.405187313E2,1.023455276E3
7.415840193E2,1.023457108E3
7.426493353E2,1.023465500E3
7.437146233E2,1.023474197E3
7.447799073E2,1.023480072E3
7.458452573E2,1.023485565E3
7.469105793E2,1.023488846E3
7.479758773E2,1.023488846E3
7.490412053E2,1.023487244E3
7.501065203E2,1.023482208E3
7.511717933E2,1.023475647E3
7.522370713E2,1.023471909E3
7.533023893E2,1.023464279E3
7.543676983E2,1.023464279E3
7.554330253E2,1.023471603E3
7.564983743E2,1.023483429E3
7.575636933E2,1.023493500E3
7.586289663E2,1.023505707E3
7.596942163E2,1.023519058E3
7.607594853E2,1.023524017E3
7.618247383E2,1.023525772E3
7.628900033E2,1.023525772E3
7.639552953E2,1.023521957E3
7.650206163E2,1.023514557E3
7.660859433E2,1.023507385E3
7.671512373E2,1.023498993E3
7.682165533E2,1.023489532E3
7.692819153E2,1.023485184E3
7.703471993E2,1.023481293E3
7.714124983E2,1.023478775E3
7.724777913E2,1.023473053E3
7.735430813E2,1.023466110E3
7.746083923E2,1.023453522E3
7.756736673E2,1.023438644E3
7.767389183E2,1.023425140E3
7.778041973E2,1.023413773E3
7.788694683E2,1.023409500E3
7.799347003E2,1.023409348E3
7.809999633E2,1.023409348E3
7.820652653E2,1.023407669E3
7.831306093E2,1.023406372E3
7.841959493E2,1.023403015E3
7.852612543E2,1.023401184E3
7.863265943E2,1.023401184E3
7.873919433E2,1.023406525E3
7.884572873E2,1.023409729E3
7.895225963E2,1.023412094E3
7.905879083E2,1.023412094E3
7.916531643E2,1.023410797E3
7.927184333E2,1.023407288E3
7.937837293E2,1.023400345E3
7.948490413E2,1.023397293E3
7.959142993E2,1.023396454E3
7.969795243E2,1.023393936E3
7.980448063E2,1.023393326E3
7.991101343E2,1.023393326E3
8.001754823E2,1.023393326E3
8.012407463E2,1.023387375E3
8.023060203E2,1.023382568E3
8.033712743E2,1.023375015E3
8.044365673E2,1.023360748E3
8.055018983E2,1.023349380E3
8.065672553E2,1.023335800E3
8.076326263E2,1.023327484E3
8.086979243E2,1.023327484E3
8.097632273E2,1.023329544E3
8.108285243E2,1.023335266E3
8.118938173E2,1.023342819E3
8.129591003E2,1.023349152E3
8.140243353E2,1.023350220E3
8.150895943E2,1.023352737E3
8.161548773E2,1.023352737E3
8.172201303E2,1.023351440E3
8.182853783E2,1.023347244E3
8.193505713E2,1.023340302E3
8.204157763E2,1.023324890E3
8.214809873E2,1.023306580E3
8.225462203E2,1.023288345E3
8.236114803E2,1.023265305E3
8.246767063E2,1.023245392E3
8.257419423E2,1.023231277E3
8.268071783E2,1.023223038E3
8.278724293E2,1.023215256E3
8.289376823E2,1.023209763E3
8.300029313E2,1.023205338E3
8.310681563E2,1.023199615E3
8.321333793E2,1.023195648E3
8.331986453E2,1.023192062E3
8.342638763E2,1.023190155E3
8.353290613E2,1.023181610E3
8.363942313E2,1.023174820E3
8.374594623E2,1.023165588E3
8.385247243E2,1.023153610E3
8.395899723E2,1.023145065E3
8.406552343E2,1.023138123E3
8.417203943E2,1.023125763E3
8.427856263E2,1.023115616E3
8.438509153E2,1.023105087E3
8.449161633E2,1.023084564E3
8.459814143E2,1.023057175E3
8.470466433E2,1.023024292E3
