"Time (s)","X (hPa)"
7.368818664E2,1.021982193E3
7.379497114E2,1.021981125E3
7.390175724E2,1.021976929E3
7.400853574E2,1.021963730E3
7.411531684E2,1.021955566E3
7.422209884E2,1.021949768E3
7.432888524E2,1.021947861E3
7.443567164E2,1.021939697E3
7.454246034E2,1.021937866E3
7.464924784E2,1.021936951E3
7.475603544E2,1.021936951E3
7.486281834E2,1.021931686E3
7.496960784E2,1.021931305E3
7.507639444E2,1.021929245E3
7.518319044E2,1.021931305E3
7.528997334E2,1.021933365E3
7.539675864E2,1.021941681E3
7.550354214E2,1.021951675E3
7.561032674E2,1.021957245E3
7.571711224E2,1.021960526E3
7.582390204E2,1.021962280E3
7.593068944E2,1.021964340E3
7.603747734E2,1.021968536E3
7.614426534E2,1.021987686E3
7.625105274E2,1.022013779E3
7.635784244E2,1.022039719E3
7.646463334E2,1.022062378E3
7.657142134E2,1.022079468E3
7.667821424E2,1.022084274E3
7.678500204E2,1.022086182E3
7.689178554E2,1.022091751E3
7.699857904E2,1.022101593E3
7.710537394E2,1.022114029E3
7.721217014E2,1.022124176E3
7.731896604E2,1.022136154E3
7.742575914E2,1.022136154E3
7.753255464E2,1.022132950E3
7.763934904E2,1.022125549E3
7.774614274E2,1.022125549E3
7.785293964E2,1.022130585E3
7.795973934E2,1.022146378E3
7.806653854E2,1.022175217E3
7.817334254E2,1.022201385E3
7.828014344E2,1.022217026E3
7.838694414E2,1.022221985E3
7.849374474E2,1.022223969E3
7.860054334E2,1.022227249E3
7.870734294E2,1.022231522E3
7.881413784E2,1.022243423E3
7.892093754E2,1.022245560E3
7.902773174E2,1.022245560E3
7.913452474E2,1.022229385E3
7.924132084E2,1.022212067E3
7.934811594E2,1.022194672E3
7.945491294E2,1.022187042E3
7.956171554E2,1.022187042E3
7.966850964E2,1.022196960E3
7.977530964E2,1.022206650E3
7.988210514E2,1.022216187E3
7.998890384E2,1.022218704E3
8.009569694E2,1.022218704E3
8.020248944E2,1.022215881E3
8.030928504E2,1.022207260E3
8.041608254E2,1.022194824E3
8.052288354E2,1.022185974E3
8.062967964E2,1.022176361E3
8.073647724E2,1.022164993E3
8.084326914E2,1.022154465E3
8.095006614E2,1.022141190E3
8.105686554E2,1.022121964E3
8.116366514E2,1.022098236E3
8.127046424E2,1.022073975E3
8.137726144E2,1.022047958E3
8.148406024E2,1.022025986E3
8.159086014E2,1.021999130E3
8.169765924E2,1.021969223E3
8.180446114E2,1.021928101E3
8.191125984E2,1.021889038E3
8.201806444E2,1.021848755E3
8.212486744E2,1.021817551E3
8.223166824E2,1.021792145E3
8.233847074E2,1.021789856E3
8.244527144E2,1.021788406E3
8.255206944E2,1.021782684E3
8.265887044E2,1.021768799E3
8.276567024E2,1.021758194E3
8.287246834E2,1.021733170E3
8.297927684E2,1.021707687E3
8.308608354E2,1.021694870E3
8.319288804E2,1.021681595E3
8.329969784E2,1.021677170E3
8.340649914E2,1.021658859E3
8.351329834E2,1.021644592E3
8.362010194E2,1.021629868E3
8.372690874E2,1.021625443E3
8.383371044E2,1.021599884E3
8.394051214E2,1.021590424E3
8.404731614E2,1.021583252E3
8.415411834E2,1.021571732E3
8.426092114E2,1.021547928E3
8.436772424E2,1.021532516E3
8.447452774E2,1.021517639E3
8.458133244E2,1.021498871E3
8.468813294E2,1.021476746E3
8.479493354E2,1.021474915E3
8.490173404E2,1.021474915E3
8.500853364E2,1.021480331E3
8.511533254E2,1.021486893E3
8.522213204E2,1.021497269E3
8.532893214E2,1.021497269E3
8.543572894E2,1.021497269E3
8.554252774E2,1.021498489E3
8.564932854E2,1.021508179E3
8.575612704E2,1.021513138E3
8.586292734E2,1.021527252E3
8.596972524E2,1.021527252E3
8.607653054E2,1.021490860E3
8.618333834E2,1.021432724E3
8.629014144E2,1.021340179E3
8.639694884E2,1.021234894E3
8.650375374E2,1.021131897E3
8.661055694E2,1.021026230E3
8.671735964E2,1.020921478E3
8.682416794E2,1.020833435E3
8.693097684E2,1.020750961E3
8.703777774E2,1.020659790E3
8.714457704E2,1.020582886E3
8.725138074E2,1.020530319E3
8.735818844E2,1.020517731E3
8.746499394E2,1.020517731E3
8.757179694E2,1.020543594E3
8.767860154E2,1.020582123E3
8.778541034E2,1.020632858E3
8.789221794E2,1.020687332E3
8.799902474E2,1.020736542E3
8.810583204E2,1.020795746E3
8.821263754E2,1.020853806E3
8.831945024E2,1.020947495E3
8.842625954E2,1.021033249E3
8.853306984E2,1.021119080E3
8.863987164E2,1.021202087E3
8.874668284E2,1.021305008E3
8.885349174E2,1.021380539E3
