"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.238132604E1,5.201527066E1,5.173068276E0,2.999980505E0,4.322955403E0,4.550561008E1,4.271909913E0,3.000000000E0
7.338134511E1,5.201530382E1,5.173125284E0,2.591965397E0,4.348119418E0,4.350957705E1,4.199417594E0,3.000000000E0
7.438136216E1,5.201532958E1,5.173185962E0,2.450121376E0,4.089958141E0,4.613250137E1,4.276965728E0,3.000000000E0
7.538137873E1,5.201534678E1,5.173260402E0,2.380449254E0,3.806477674E0,5.104875737E1,4.267373242E0,3.000000000E0
7.638139411E1,5.201537498E1,5.173321260E0,2.887313914E0,3.910277455E0,5.156832169E1,4.255809290E0,3.000000000E0
7.738140829E1,5.201541730E1,5.173371816E0,2.175295114E0,4.151181079E0,4.626564531E1,4.305598514E0,3.000000000E0
7.838142093E1,5.201545745E1,5.173417740E0,2.456121426E0,4.138044787E0,4.254266406E1,4.232249225E0,3.000000000E0
7.938143333E1,5.201549518E1,5.173457108E0,2.574288030E0,4.016456877E0,3.933232096E1,4.196505092E0,3.000000000E0
8.038144429E1,5.201552736E1,5.173503472E0,1.222659178E0,3.923277013E0,3.933297039E1,4.200304676E0,3.000000000E0
8.138145490E1,5.201555753E1,5.173552923E0,1.533794475E0,3.708667445E0,3.983992658E1,4.268333122E0,3.000000000E0
8.238146456E1,5.201558661E1,5.173617474E0,2.520960188E0,3.860407768E0,4.715813681E1,4.242792827E0,3.000000000E0
8.338147398E1,5.201561130E1,5.173682947E0,2.092284392E0,3.863225148E0,5.261130159E1,4.253252537E0,3.000000000E0
8.438148244E1,5.201562914E1,5.173760069E0,2.722185229E0,4.123638735E0,6.232958669E1,4.328286290E0,3.000000000E0
8.538148924E1,5.201564290E1,5.173826953E0,3.721094741E0,3.837167452E0,6.996086719E1,4.376241350E0,3.000000000E0
8.638149675E1,5.201566054E1,5.173898894E0,3.193964771E0,4.006122698E0,7.276461628E1,4.405047438E0,3.000000000E0
8.738150414E1,5.201567738E1,5.173969897E0,2.671613303E0,3.941750827E0,7.262083746E1,4.427330052E0,3.000000000E0
8.838150962E1,5.201569881E1,5.174026425E0,3.708244708E0,3.576715917E0,6.556632306E1,4.580570201E0,3.000000000E0
8.938151511E1,5.201570886E1,5.174098733E0,4.183640722E0,3.593943876E0,6.664002330E1,4.631951584E0,3.000000000E0
9.038151987E1,5.201572638E1,5.174187547E0,3.970016659E0,3.995898310E0,6.934814367E1,4.670317985E0,3.000000000E0
9.138152488E1,5.201574447E1,5.174262471E0,3.447024991E0,4.155015956E0,6.619324923E1,4.709525555E0,3.000000000E0
9.238152881E1,5.201575777E1,5.174332842E0,4.054376542E0,3.876410824E0,6.601812888E1,4.751150993E0,3.000000000E0
9.338153239E1,5.201577765E1,5.174402884E0,4.171825937E0,3.981421138E0,6.252807588E1,4.685857365E0,3.000000000E0
9.438153668E1,5.201578017E1,5.174488723E0,4.284034077E0,4.052747690E0,7.183646977E1,4.734237796E0,3.000000000E0
9.538153942E1,5.201579979E1,5.174564779E0,3.261098867E0,3.982593236E0,6.757696855E1,4.640947230E0,3.000000000E0
9.638154169E1,5.201581155E1,5.174632942E0,4.156199885E0,3.583112413E0,6.694434321E1,4.813992351E0,3.000000000E0
9.738154443E1,5.201581138E1,5.174721316E0,3.993258310E0,3.612221275E0,7.209257793E1,4.740946874E0,3.000000000E0
9.838154741E1,5.201581716E1,5.174810534E0,3.731576864E0,3.627967030E0,7.746101280E1,4.751982494E0,3.000000000E0
9.938154884E1,5.201583473E1,5.174897440E0,4.187944238E0,3.911725338E0,7.428246450E1,4.826786027E0,3.024713595E0
1.003815506E2,5.201584615E1,5.174977903E0,3.329988912E0,3.721115322E0,7.460223218E1,5.123373491E0,3.202125276E0
1.013815519E2,5.201586577E1,5.175055775E0,4.339009438E0,3.864103309E0,7.416834133E1,5.137223091E0,3.193063653E0
1.023815531E2,5.201589357E1,5.175141731E0,4.392198111E0,4.202590186E0,7.028906266E1,5.210631340E0,3.541804285E0
1.033815552E2,5.201590890E1,5.175220599E0,4.945584394E0,3.781521728E0,6.842032598E1,5.194010148E0,3.556325237E0
1.043815554E2,5.201593670E1,5.175296558E0,3.319346876E0,3.808004195E0,6.619566922E1,5.405829470E0,3.726609153E0
1.053815564E2,5.201596022E1,5.175363636E0,3.158532720E0,3.655488331E0,6.755269521E1,5.325913668E0,3.602765662E0
1.063815572E2,5.201598860E1,5.175434330E0,3.476364977E0,3.734151173E0,6.659480448E1,5.281474370E0,3.599786217E0
1.073815569E2,5.201601658E1,5.175516073E0,3.735182666E0,4.196985339E0,6.625286946E1,5.200312207E0,3.481604850E0
1.083815579E2,5.201604165E1,5.175592467E0,3.777516358E0,4.085009105E0,6.613388749E1,5.167047268E0,3.377926114E0
