"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.345727973E2,5.202143166E1,5.190271048E0,2.163292249E0,5.386291808E0,5.517506340E1,1.081918084E1,6.602037925E0
4.355727817E2,5.202145870E1,5.190345361E0,1.876500553E0,5.504142124E0,5.633540107E1,1.061604902E1,6.844901009E0
4.365727655E2,5.202148836E1,5.190408248E0,2.007575998E0,5.427843261E0,5.474488448E1,1.046403235E1,6.759479881E0
4.375727490E2,5.202151655E1,5.190468373E0,1.660227628E0,5.254199104E0,5.450786723E1,1.030497125E1,6.506717642E0
4.385727334E2,5.202153947E1,5.190536099E0,1.610230321E0,5.249810364E0,5.760336563E1,1.007755142E1,6.299931414E0
4.395727183E2,5.202155660E1,5.190603579E0,1.959444898E0,5.230392627E0,6.277742161E1,1.002958556E1,6.320759292E0
4.405727024E2,5.202157580E1,5.190673194E0,2.021713841E0,5.314993626E0,6.515085020E1,9.895853150E0,6.211914387E0
4.415726870E2,5.202159692E1,5.190743593E0,2.291173161E0,5.357001748E0,6.446545757E1,1.000028890E1,6.098515314E0
4.425726712E2,5.202161962E1,5.190811397E0,2.169120549E0,5.288103989E0,6.172362277E1,1.005748451E1,6.066854483E0
4.435726553E2,5.202163804E1,5.190879133E0,2.422972039E0,5.152853983E0,6.484383532E1,1.014096695E1,5.948702424E0
4.445726403E2,5.202165405E1,5.190954185E0,2.228839009E0,5.211367919E0,6.834277689E1,9.912785187E0,5.910407032E0
4.455726249E2,5.202167311E1,5.191022593E0,2.310012646E0,5.182860623E0,6.741017849E1,9.848435126E0,5.937562052E0
4.465726092E2,5.202169114E1,5.191090268E0,2.316001697E0,5.171664938E0,6.798566317E1,9.792466819E0,5.932489496E0
4.475725940E2,5.202170709E1,5.191157706E0,2.560320226E0,5.108735697E0,6.763739668E1,1.040064032E1,6.037174499E0
4.485725778E2,5.202173280E1,5.191220939E0,1.902973651E0,5.133289146E0,6.307564748E1,1.009618124E1,5.583171352E0
4.495725626E2,5.202175781E1,5.191292265E0,1.590053981E0,5.253953319E0,6.242444558E1,9.729621736E0,5.105268380E0
4.505725474E2,5.202176925E1,5.191360857E0,2.327230616E0,5.042467961E0,6.711766347E1,9.419657433E0,4.878766884E0
4.515725311E2,5.202178298E1,5.191421913E0,3.056099030E0,4.772839664E0,6.721920155E1,9.161858862E0,4.709298402E0
4.525725160E2,5.202180001E1,5.191487785E0,3.425712040E0,4.821490347E0,6.827256141E1,8.864275572E0,4.719141629E0
4.535725011E2,5.202182601E1,5.191562917E0,3.166525292E0,5.177656321E0,6.473868805E1,8.724077677E0,4.779877358E0
4.545724849E2,5.202184737E1,5.191632889E0,3.224366112E0,5.247910396E0,6.468749514E1,8.761879948E0,4.903630988E0
4.555724694E2,5.202187038E1,5.191702157E0,3.255393855E0,5.328524479E0,6.354593402E1,8.722582317E0,5.045204581E0
4.565724545E2,5.202188882E1,5.191754541E0,3.655080186E0,4.871092128E0,6.101225496E1,8.612980555E0,4.947403633E0
4.575724392E2,5.202190708E1,5.191823205E0,3.417012389E0,4.878306651E0,6.321101855E1,8.613024577E0,4.720458285E0
4.585724235E2,5.202192303E1,5.191877636E0,3.091331857E0,4.524471127E0,6.315909402E1,8.460884884E0,4.414271034E0
4.595724086E2,5.202193827E1,5.191928366E0,3.738666384E0,4.317801855E0,6.418876638E1,8.309393870E0,3.858882069E0
4.605723933E2,5.202193728E1,5.191955856E0,3.880671030E0,3.142903821E0,7.116064703E1,8.552164772E0,4.314131927E0
4.615723774E2,5.202197078E1,5.192043762E0,3.496815496E0,4.751093690E0,6.624991783E1,8.532673854E0,4.071649545E0
4.625723622E2,5.202200029E1,5.192106886E0,3.820425485E0,4.795836987E0,6.265529961E1,8.786789449E0,4.366440153E0
4.635723470E2,5.202202561E1,5.192168820E0,3.427927368E0,4.952119353E0,5.924940866E1,8.981222253E0,4.477656293E0
4.645723314E2,5.202205152E1,5.192219462E0,3.771655997E0,4.651919684E0,5.576883574E1,9.573122296E0,4.856391934E0
4.655723164E2,5.202207545E1,5.192285916E0,3.268412518E0,4.791393008E0,5.874700166E1,9.823536641E0,4.679079153E0
4.665723011E2,5.202209312E1,5.192345912E0,3.951181053E0,4.682599712E0,5.891609662E1,9.864695172E0,4.752863289E0
4.675722866E2,5.202211805E1,5.192409788E0,3.812129116E0,4.805499034E0,5.993308775E1,1.027631907E1,4.647177639E0
4.685722705E2,5.202214378E1,5.192465900E0,3.959138112E0,4.697274994E0,5.878753882E1,1.166274061E1,5.452532898E0
4.695722554E2,5.202216961E1,5.192523569E0,3.800939230E0,4.592848961E0,5.697188150E1,1.171998282E1,5.681005169E0
4.705722396E2,5.202219438E1,5.192578672E0,4.250032012E0,4.574004010E0,5.670395543E1,1.164704836E1,5.665183284E0
4.715722249E2,5.202221591E1,5.192638356E0,4.135463344E0,4.543897718E0,5.877074613E1,1.173937525E1,6.266560175E0
4.725722095E2,5.202223857E1,5.192699588E0,4.305453469E0,4.716663355E0,5.904607989E1,1.145377641E1,6.188156297E0
4.735721939E2,5.202226243E1,5.192755334E0,3.720253818E0,4.751420804E0,5.561589536E1,1.132007245E1,6.117084643E0
4.745721787E2,5.202229519E1,5.192811349E0,3.360512657E0,4.892896612E0,5.144540717E1,1.120168392E1,5.955960520E0
4.755721631E2,5.202232223E1,5.192872996E0,3.536666811E0,4.947665247E0,5.285418070E1,1.146032113E1,6.170619601E0
4.765721478E2,5.202234098E1,5.192934189E0,3.783434262E0,4.872870320E0,5.729103823E1,1.119484152E1,5.794721195E0
4.775721328E2,5.202236963E1,5.192994539E0,3.783009927E0,4.984076313E0,5.730715397E1,1.131769419E1,6.060136378E0
4.785721177E2,5.202239448E1,5.193055751E0,4.362285996E0,5.006812624E0,5.532136889E1,1.121589067E1,5.754076215E0
4.795721022E2,5.202241041E1,5.193117177E0,4.570365948E0,4.864751739E0,5.585755358E1,1.144079402E1,6.040740121E0
4.805720870E2,5.202243281E1,5.193194836E0,4.735276436E0,5.262480653E0,6.109097215E1,1.128427792E1,5.770920875E0
4.815720716E2,5.202246148E1,5.193249434E0,4.682905641E0,4.969393001E0,5.735610035E1,1.185985758E1,6.076650769E0
4.825720569E2,5.202249384E1,5.193304492E0,4.430867892E0,4.950179189E0,5.326039332E1,1.222191486E1,6.432585765E0
4.835720409E2,5.202252263E1,5.193356763E0,4.018404662E0,4.697629305E0,5.271886992E1,1.222612460E1,6.398056977E0
4.845720257E2,5.202254838E1,5.193416367E0,4.152195845E0,4.571724037E0,5.500647560E1,1.245324239E1,6.335775413E0
4.855720106E2,5.202257104E1,5.193480891E0,4.434992604E0,4.746523228E0,5.837077821E1,1.237184840E1,6.157551322E0
4.865719957E2,5.202259400E1,5.193539450E0,4.792599976E0,4.687160829E0,5.732403275E1,1.214986086E1,5.842597040E0
4.875719800E2,5.202262403E1,5.193594257E0,4.577581885E0,4.711196635E0,5.503941403E1,1.208330833E1,5.895914843E0
4.885719650E2,5.202265148E1,5.193656436E0,4.515004131E0,4.742103462E0,5.596092545E1,1.187359551E1,6.419089588E0
4.895719494E2,5.202267711E1,5.193717133E0,4.218254109E0,4.760999083E0,5.560828512E1,1.172766791E1,6.418607740E0
4.905719340E2,5.202270793E1,5.193771606E0,3.952857697E0,4.754694991E0,5.182167265E1,1.167457641E1,6.456028168E0
4.915719193E2,5.202273054E1,5.193822380E0,3.864181904E0,4.468451330E0,5.326196967E1,1.224385272E1,6.652214080E0
4.925719035E2,5.202275096E1,5.193886615E0,3.779353777E0,4.537033155E0,5.740061559E1,1.217069840E1,6.686250633E0
4.935718884E2,5.202277849E1,5.193939530E0,3.887952226E0,4.601370532E0,5.602607434E1,1.208247773E1,6.507824102E0
4.945718739E2,5.202280779E1,5.193996841E0,4.219831788E0,4.816087917E0,5.348889449E1,1.197259879E1,6.363635296E0
4.955718586E2,5.202281882E1,5.194045700E0,4.611316952E0,4.204740169E0,5.565078764E1,1.187604166E1,6.350444186E0
4.965718430E2,5.202283874E1,5.194092559E0,4.873094254E0,3.985178410E0,5.032642501E1,1.184730615E1,6.593448983E0
4.975718269E2,5.202288154E1,5.194096928E0,5.022704301E0,3.889146353E0,2.264581150E1,1.174758982E1,6.698311917E0
4.985718129E2,5.202292434E1,5.194068805E0,5.296978639E0,3.928339328E0,3.549738371E2,1.144415347E1,6.488936274E0
4.995717971E2,5.202295857E1,5.194019682E0,4.985794728E0,4.095758712E0,3.338121868E2,1.127823667E1,6.138896318E0
5.005717821E2,5.202299138E1,5.193988168E0,5.090779630E0,4.140550054E0,3.318559517E2,1.122759686E1,5.566438663E0
5.015717664E2,5.202303267E1,5.193940112E0,5.365409311E0,4.581727734E0,3.286330155E2,1.118054430E1,5.771079051E0
5.025717524E2,5.202307028E1,5.193913137E0,5.718283323E0,4.447822506E0,3.271703845E2,1.116151115E1,5.607617496E0
5.035717365E2,5.202310927E1,5.193905509E0,6.029208186E0,4.173141011E0,3.328495959E2,1.119702518E1,5.209636843E0
5.045717205E2,5.202314740E1,5.193886251E0,6.234340399E0,4.278011194E0,3.337932111E2,1.099263841E1,5.142724135E0
5.055717057E2,5.202319073E1,5.193857554E0,5.722747852E0,4.504175172E0,3.336739662E2,1.116463419E1,4.946150625E0
5.065716901E2,5.202322967E1,5.193810335E0,5.261489035E0,4.681678521E0,3.271455390E2,1.126108535E1,5.823452881E0
5.075716752E2,5.202327082E1,5.193766623E0,5.998637059E0,4.687356179E0,3.257236718E2,1.128861649E1,5.854757639E0
5.085716602E2,5.202331657E1,5.193735827E0,5.684757236E0,4.774415232E0,3.276400439E2,1.134507249E1,5.773312539E0
5.095716450E2,5.202335256E1,5.193708562E0,5.838332189E0,4.708942702E0,3.290429589E2,1.170424368E1,5.521508907E0
5.105716290E2,5.202338669E1,5.193639222E0,4.885108556E0,5.147894746E0,3.225080078E2,1.165872071E1,5.779025471E0
5.115716143E2,5.202342655E1,5.193601044E0,5.214146898E0,5.179292465E0,3.273998949E2,1.157464451E1,5.702133945E0
5.125733432E2,5.202346928E1,5.193540951E0,4.798923098E0,5.526506256E0,3.266287158E2,1.146708809E1,5.550029747E0
5.135733538E2,5.202350941E1,5.193489587E0,4.483322320E0,5.576020261E0,3.255003714E2,1.166044863E1,5.362339737E0
5.145733410E2,5.202354974E1,5.193472345E0,5.009539099E0,5.306612105E0,3.286732509E2,1.158271108E1,5.053347129E0
5.155733522E2,5.202358058E1,5.193409149E0,5.420262847E0,5.212553620E0,3.207701360E2,1.154433996E1,5.319978987E0
5.165733552E2,5.202360693E1,5.193369316E0,6.164005773E0,4.509125802E0,3.195419175E2,1.149035687E1,5.372659263E0
5.175733386E2,5.202364539E1,5.193355737E0,6.912871167E0,4.188723455E0,3.271857245E2,1.144969144E1,5.123089202E0
5.185733478E2,5.202369021E1,5.193307770E0,5.491446953E0,4.743421833E0,3.255148249E2,1.133833458E1,5.263293972E0
5.195733534E2,5.202371913E1,5.193245254E0,5.204225483E0,4.657070891E0,3.195245637E2,1.132388781E1,5.573676851E0
5.205733364E2,5.202375304E1,5.193187611E0,4.525360416E0,4.924302490E0,3.164545226E2,1.126214167E1,5.325161783E0
5.215733447E2,5.202378657E1,5.193147124E0,4.388323928E0,4.837926636E0,3.168560352E2,1.144482218E1,5.441189448E0
5.225733540E2,5.202381495E1,5.193097239E0,4.495722908E0,4.659757368E0,3.167947079E2,1.172778709E1,5.438080349E0
5.235733367E2,5.202384640E1,5.193043531E0,4.557144672E0,4.686591225E0,3.167048042E2,1.173083627E1,5.955032159E0
5.245733414E2,5.202387669E1,5.192983125E0,4.804146998E0,4.818379311E0,3.139491442E2,1.147953090E1,5.486970083E0
5.255733447E2,5.202390605E1,5.192929705E0,5.088261244E0,4.743615251E0,3.136026124E2,1.114121825E1,5.315604835E0
5.265733252E2,5.202393535E1,5.192859720E0,5.373567413E0,4.942830626E0,3.118011845E2,1.079161128E1,5.578194495E0
5.275733052E2,5.202396941E1,5.192800878E0,5.047423437E0,5.073100265E0,3.127239212E2,1.054067412E1,5.288092514E0
5.285732852E2,5.202397350E1,5.192818370E0,5.484069409E0,1.217575190E0,3.244066179E2,1.036119989E1,5.575265076E0
5.295732665E2,5.202398612E1,5.192764389E0,5.765011994E0,2.120715595E0,3.112410479E2,1.013362565E1,5.924028389E0
5.305732466E2,5.202400203E1,5.192746929E0,6.062424389E0,1.352339965E0,3.288732538E2,1.002473060E1,5.940037413E0
5.315732286E2,5.202404492E1,5.192710982E0,5.933200696E0,2.969828154E0,3.347094641E2,1.004028710E1,5.484034876E0
5.325732089E2,5.202405715E1,5.192707695E0,6.887043583E0,1.743944566E0,3.395466262E2,9.885841871E0,5.005513602E0
5.335731908E2,5.202406963E1,5.192648403E0,6.272247492E0,1.708516243E0,3.149648647E2,9.767936395E0,5.019940771E0
5.345731719E2,5.202409492E1,5.192559798E0,6.315385048E0,3.999126748E0,3.041814218E2,9.691533256E0,4.936396958E0
5.355731537E2,5.202413044E1,5.192475684E0,6.078455823E0,5.048143883E0,3.064804805E2,9.726600002E0,4.800103839E0
5.365731356E2,5.202415755E1,5.192383493E0,5.745669628E0,5.221960223E0,3.058282263E2,1.019757331E1,5.157377696E0
5.375731177E2,5.202419595E1,5.192295864E0,4.949405516E0,5.580865819E0,3.042841583E2,9.805880911E0,4.726471784E0
5.385731007E2,5.202419733E1,5.192295240E0,4.723150152E0,1.659000451E0,3.084283941E2,8.692261488E0,4.691197674E0
5.395730827E2,5.202421268E1,5.192246154E0,4.590956412E0,1.899067890E0,3.049278250E2,8.473079387E0,4.848946961E0
5.405730650E2,5.202423010E1,5.192209811E0,4.419567167E0,1.422445759E0,3.092288817E2,8.363924610E0,5.008883249E0
5.415730476E2,5.202423960E1,5.192158274E0,5.723450506E0,2.023910017E0,2.993192078E2,7.976637292E0,4.611085902E0
5.425730312E2,5.202425164E1,5.192107429E0,4.679692757E0,1.494638232E0,2.981434291E2,8.183623783E0,4.964318980E0
5.435730144E2,5.202426496E1,5.192074820E0,5.330166678E0,1.706931483E0,3.001775217E2,7.731980476E0,4.687880104E0
5.445729971E2,5.202427581E1,5.192042863E0,6.120174645E0,1.446024980E0,3.027483966E2,7.571791961E0,4.496813208E0
5.455729798E2,5.202428881E1,5.192003352E0,5.531259052E0,1.778690677E0,2.988161843E2,7.452894840E0,4.316333880E0
5.465729635E2,5.202429393E1,5.191964090E0,5.360611475E0,1.706016850E0,2.895253392E2,7.494770333E0,4.308557860E0
5.475729463E2,5.202431384E1,5.191944563E0,5.852684008E0,1.561036288E0,3.073593070E2,7.592594936E0,4.331597696E0
5.485729295E2,5.202434440E1,5.191935478E0,5.386122484E0,1.620966176E0,3.334451668E2,7.733180278E0,4.324854722E0
5.495729132E2,5.202436470E1,5.191904998E0,6.078802068E0,1.920348721E0,3.128371010E2,7.702085307E0,4.253867321E0
5.505728970E2,5.202437924E1,5.191879494E0,6.782767498E0,1.429529290E0,3.072102620E2,7.786607427E0,4.312809919E0
5.515728805E2,5.202437468E1,5.191825117E0,5.869040273E0,1.587215947E0,2.851974250E2,7.719677285E0,4.292937133E0
5.525728641E2,5.202436761E1,5.191782609E0,5.746206493E0,1.610239523E0,2.704148571E2,7.734513453E0,4.156332123E0
5.535728470E2,5.202437864E1,5.191738228E0,6.310944417E0,1.928207356E0,2.841220654E2,7.728584632E0,3.991817732E0
5.545728313E2,5.202436655E1,5.191688311E0,6.077557825E0,1.454227614E0,2.708124208E2,7.892894124E0,4.470731088E0
5.555728145E2,5.202436596E1,5.191630534E0,5.971776711E0,2.222888400E0,2.717285951E2,7.990016336E0,4.247822958E0
5.565727985E2,5.202438582E1,5.191587737E0,5.367341697E0,2.017013652E0,2.911827493E2,8.113858957E0,4.463655150E0
5.575727825E2,5.202439466E1,5.191503351E0,5.334618520E0,3.944433202E0,2.869574312E2,8.479271364E0,4.194868657E0
5.585727664E2,5.202441337E1,5.191412750E0,5.669595235E0,4.841350181E0,2.867461003E2,9.330881768E0,4.224117761E0
5.595727508E2,5.202442411E1,5.191323908E0,4.781699436E0,5.121573937E0,2.868215569E2,1.058420395E1,4.628938981E0
5.605727346E2,5.202444178E1,5.191225458E0,4.112356870E0,5.403135754E0,2.853633084E2,1.453894407E1,6.906289755E0
5.615727177E2,5.202445046E1,5.191139230E0,3.930456696E0,5.380382351E0,2.824594661E2,1.683440177E1,7.745673988E0
5.625727029E2,5.202446810E1,5.191062707E0,3.586391487E0,4.940290675E0,2.805783277E2,1.614818010E1,7.299188708E0
5.635726868E2,5.202447680E1,5.190979563E0,3.383581063E0,4.603796965E0,2.759999925E2,1.541826135E1,6.550407098E0
5.645726709E2,5.202447858E1,5.190948224E0,3.913797721E0,1.633854635E0,2.765273564E2,1.519363746E1,6.554145460E0
5.655726545E2,5.202448083E1,5.190876617E0,4.210996614E0,1.676050846E0,2.707186988E2,1.456434963E1,6.318247584E0
5.665726391E2,5.202448581E1,5.190809725E0,3.207840080E0,2.231786963E0,2.666871349E2,1.429183245E1,6.133396870E0
5.675726291E2,5.202449281E1,5.190757974E0,3.812798489E0,1.063982343E0,2.663931587E2,1.431441485E1,6.427963299E0
5.685726078E2,5.202449202E1,5.190682038E0,4.470185975E0,2.828106266E0,2.652020232E2,1.399369532E1,6.258357864E0
5.695725921E2,5.202451345E1,5.190662834E0,4.584629633E0,1.456161905E0,2.903558527E2,1.376208089E1,6.282257899E0
5.705725753E2,5.202450551E1,5.190599997E0,5.254345520E0,1.210477816E0,2.666850346E2,1.361495518E1,6.366174512E0
5.715725605E2,5.202449848E1,5.190548470E0,5.901564294E0,1.905587818E0,2.651466980E2,1.360351864E1,6.462619101E0
5.725725440E2,5.202448286E1,5.190492268E0,5.746204371E0,1.062352658E0,2.655379083E2,1.369626516E1,6.520814582E0
5.735725285E2,5.202447152E1,5.190392313E0,5.462075640E0,3.188523667E0,2.648669090E2,1.351835068E1,6.282860688E0
5.745725133E2,5.202447437E1,5.190362325E0,5.266577773E0,1.408751592E0,2.748288828E2,1.369606295E1,6.416983445E0
5.755724969E2,5.202445471E1,5.190298930E0,5.375241958E0,1.179434136E0,2.600699330E2,1.398549368E1,6.770208222E0
5.765724819E2,5.202445065E1,5.190231120E0,5.466157774E0,1.905488025E0,2.728573088E2,1.380843099E1,6.829796425E0
5.775724659E2,5.202444825E1,5.190184630E0,5.732583373E0,1.033712866E0,2.724576054E2,1.396452508E1,6.744743603E0
5.785724502E2,5.202444365E1,5.190115954E0,6.697271863E0,2.587639913E0,2.707269120E2,1.421736670E1,6.674784166E0
5.795724350E2,5.202443583E1,5.190083819E0,6.601884782E0,1.343621166E0,2.678668178E2,1.439940043E1,6.679569028E0
5.805724190E2,5.202443327E1,5.190026045E0,7.016284546E0,1.285606358E0,2.667752040E2,1.448353864E1,6.645534165E0
5.815724036E2,5.202442063E1,5.189964796E0,6.610071148E0,1.950886508E0,2.601182543E2,1.441499596E1,6.603705981E0
5.825723878E2,5.202440576E1,5.189897070E0,6.587565429E0,1.556497684E0,2.567270235E2,1.436326212E1,6.611766856E0
5.835723720E2,5.202440654E1,5.189819406E0,6.182465713E0,2.613027034E0,2.600165809E2,1.445852427E1,6.503888793E0
5.845723571E2,5.202441653E1,5.189786541E0,6.797102561E0,1.593077919E0,2.736406783E2,1.439850296E1,6.369203785E0
5.855723407E2,5.202442719E1,5.189708051E0,7.316745942E0,2.768973731E0,2.753791923E2,1.432276932E1,6.108259055E0
5.865723255E2,5.202442282E1,5.189679675E0,7.496624144E0,1.538686535E0,2.762163559E2,1.421121087E1,6.118543355E0
5.875723100E2,5.202441434E1,5.189610249E0,8.372903777E0,2.612937953E0,2.661971429E2,1.681680909E1,7.268565720E0
5.885722944E2,5.202441552E1,5.189515992E0,8.121186662E0,3.699127876E0,2.688839414E2,1.749594848E1,7.438559329E0
5.895722791E2,5.202440962E1,5.189413951E0,5.754524383E0,4.328405359E0,2.650129368E2,2.031396000E1,8.396390105E0
5.905722632E2,5.202442088E1,5.189337792E0,6.223242430E0,4.108510093E0,2.723381840E2,1.962089158E1,8.303300228E0
5.915722479E2,5.202442600E1,5.189261050E0,6.221721164E0,4.221505353E0,2.735989808E2,1.935310275E1,7.956845721E0
5.925722326E2,5.202443407E1,5.189259373E0,6.605002786E0,1.278265122E0,2.727801601E2,1.905567089E1,8.415882710E0
5.935722165E2,5.202444601E1,5.189149410E0,6.895100280E0,3.541861750E0,2.754036019E2,1.863729006E1,8.045513527E0
5.945722015E2,5.202444333E1,5.189140512E0,6.007370903E0,1.162643318E0,2.719152109E2,1.784882200E1,7.707437165E0
5.955721858E2,5.202445820E1,5.189053310E0,6.053599972E0,2.834855886E0,2.817285069E2,1.777891306E1,7.557330255E0
5.965721710E2,5.202446116E1,5.189044618E0,5.886498518E0,1.062901816E0,2.907746017E2,1.729964732E1,7.406138468E0
5.975721545E2,5.202445918E1,5.188996228E0,6.291556067E0,1.633102396E0,2.784129295E2,1.777870568E1,7.056962174E0
5.985721394E2,5.202447966E1,5.188866839E0,6.108236171E0,4.041991289E0,2.828534358E2,1.821865060E1,6.961910387E0
5.995721236E2,5.202450374E1,5.188777680E0,7.062968194E0,4.839820028E0,2.906503682E2,1.853277151E1,6.666941393E0
6.005721083E2,5.202453512E1,5.188684811E0,6.225847865E0,5.408874185E0,2.961520137E2,1.958306928E1,6.436793043E0
6.015720922E2,5.202456715E1,5.188603470E0,6.288705575E0,5.340858605E0,3.024813203E2,2.716113224E1,8.593599591E0
6.025720773E2,5.202461484E1,5.188509174E0,3.964947713E0,5.938722297E0,3.100784616E2,3.152312137E1,8.669126732E0
6.035720619E2,5.202465264E1,5.188429432E0,3.237240220E0,5.555398645E0,3.141319742E2,3.409291554E1,9.270186447E0
6.045720465E2,5.202471637E1,5.188330212E0,2.757580510E0,6.045379210E0,3.211535348E2,3.426254683E1,1.021496368E1
6.055720307E2,5.202480449E1,5.188214369E0,2.395045174E0,6.418062271E0,3.283180223E2,2.629428427E1,8.149426174E0
6.065720145E2,5.202480932E1,5.188088639E0,3.789852897E0,5.509844536E0,3.269624405E2,2.908486442E1,9.722612178E0
6.075719995E2,5.202483207E1,5.188025925E0,4.342851301E0,4.823404135E0,3.409044205E2,2.188925474E1,8.102179725E0
6.085719839E2,5.202486639E1,5.187995874E0,4.310101712E0,4.425375187E0,3.492290886E2,2.104568380E1,7.490044753E0
6.095719688E2,5.202490816E1,5.187948227E0,5.750458120E0,4.571436224E0,3.422031464E2,2.124423919E1,7.459154314E0
6.105719534E2,5.202494888E1,5.187829445E0,5.846308968E0,4.863931794E0,3.218138042E2,1.927835581E1,7.160962311E0
6.115719378E2,5.202495970E1,5.187702057E0,4.823598967E0,4.821616428E0,2.958036090E2,1.674438404E1,6.769838248E0
6.125719217E2,5.202497838E1,5.187549785E0,4.822600464E0,4.880117057E0,2.852885762E2,1.535575621E1,6.688959894E0
6.135719062E2,5.202498367E1,5.187422808E0,4.191235661E0,5.063051937E0,2.762282427E2,1.498170067E1,6.626913801E0
6.145718915E2,5.202499531E1,5.187321255E0,4.279524041E0,5.213377327E0,2.777327540E2,1.593303960E1,6.847904808E0
6.155718758E2,5.202501202E1,5.187240108E0,4.870104251E0,4.937099628E0,2.816080793E2,1.442395416E1,6.275498788E0
6.165718604E2,5.202501732E1,5.187151259E0,4.868040791E0,4.908914416E0,2.784887562E2,1.333384229E1,6.076735800E0
6.175718442E2,5.202503003E1,5.187066400E0,4.436257641E0,5.032073519E0,2.798498736E2,1.364381870E1,6.033744013E0
6.185718296E2,5.202504203E1,5.186981835E0,4.756670127E0,5.238020695E0,2.791167139E2,1.394573185E1,6.031855059E0
6.195718135E2,5.202505537E1,5.186910969E0,4.944397206E0,5.086377398E0,2.806676829E2,1.360075484E1,5.769543872E0
6.205717982E2,5.202506406E1,5.186837826E0,4.921669356E0,4.986014187E0,2.810733067E2,1.278169304E1,5.254955266E0
6.215717824E2,5.202507510E1,5.186767976E0,5.003142562E0,4.886632615E0,2.812061007E2,1.197129563E1,5.166086374E0
6.225717667E2,5.202508658E1,5.186691448E0,5.176825740E0,4.929307675E0,2.810324785E2,1.126031003E1,4.853321630E0
6.235717516E2,5.202508590E1,5.186601050E0,3.272290518E0,5.294777372E0,2.759345937E2,1.070679587E1,4.688654138E0
6.245717363E2,5.202510747E1,5.186535897E0,5.246723239E0,4.983104987E0,2.827593602E2,1.019674019E1,4.452593402E0
6.255717205E2,5.202512294E1,5.186520325E0,5.095072118E0,3.161610065E0,2.933593135E2,1.022596676E1,4.646956510E0
6.265717051E2,5.202513545E1,5.186428391E0,5.291562652E0,4.459053049E0,2.873624168E2,1.060704059E1,4.879625002E0
6.275716895E2,5.202514609E1,5.186347947E0,4.358500198E0,4.755263925E0,2.832109375E2,1.076251387E1,4.860520760E0
6.285716743E2,5.202515759E1,5.186273366E0,4.984449779E0,4.910045268E0,2.838735518E2,1.073570762E1,4.783171668E0
6.295716587E2,5.202517380E1,5.186203664E0,4.965444021E0,4.859747722E0,2.861122126E2,1.062954226E1,4.870787326E0
6.305716428E2,5.202519644E1,5.186142683E0,6.013319394E0,4.729027681E0,2.924032603E2,1.035856973E1,4.806536622E0
6.315716271E2,5.202521169E1,5.186063462E0,6.383497391E0,4.924804497E0,2.913796406E2,1.053695895E1,4.929242344E0
6.325716124E2,5.202522627E1,5.185992030E0,5.926750433E0,4.964198906E0,2.910445387E2,1.043175159E1,4.840416893E0
6.335715961E2,5.202524083E1,5.185916785E0,5.274503261E0,5.092704796E0,2.899982773E2,1.047600328E1,4.984436628E0
6.345715809E2,5.202526061E1,5.185852310E0,5.244501942E0,5.046608819E0,2.938547065E2,1.049676845E1,5.088439502E0
6.355715656E2,5.202528119E1,5.185787030E0,5.144528380E0,5.023552437E0,2.936379844E2,1.111374531E1,5.398759066E0
6.365715501E2,5.202529354E1,5.185718553E0,5.685179614E0,4.956820696E0,2.923408377E2,1.115461426E1,5.298978052E0
6.375715353E2,5.202531846E1,5.185656388E0,6.014125587E0,4.815212402E0,2.951025398E2,1.153981584E1,5.572293080E0
6.385732671E2,5.202534204E1,5.185604353E0,5.788451544E0,4.619580074E0,3.021411775E2,1.202913193E1,5.620989501E0
6.395732750E2,5.202535572E1,5.185531983E0,5.831224171E0,4.704929924E0,2.985277993E2,1.208681542E1,5.855593485E0
6.405732602E2,5.202537831E1,5.185459350E0,5.922703731E0,4.977999621E0,2.977738695E2,1.183258396E1,5.877781475E0
6.415732675E2,5.202539797E1,5.185384990E0,5.975385013E0,5.152108331E0,2.968786680E2,1.177255532E1,5.884529108E0
6.425732766E2,5.202541524E1,5.185306986E0,5.661313367E0,5.324804846E0,2.952934356E2,1.148693299E1,5.705232327E0
6.435732626E2,5.202543833E1,5.185247987E0,6.223260405E0,5.036169348E0,2.975760378E2,1.137140560E1,5.633191444E0
6.445732733E2,5.202546432E1,5.185195883E0,5.568821494E0,4.717361375E0,3.035750452E2,1.116881279E1,5.286679849E0
6.455732843E2,5.202547889E1,5.185125365E0,5.924418798E0,4.761427930E0,3.005617833E2,1.145915689E1,6.033128498E0
6.465732707E2,5.202550283E1,5.185061159E0,4.964210510E0,4.734757854E0,3.019127141E2,1.130124520E1,5.977445063E0
6.475732797E2,5.202552126E1,5.184997207E0,4.995438427E0,4.699927801E0,2.990610757E2,1.099532357E1,5.408957152E0
6.485732875E2,5.202553828E1,5.184937148E0,4.122124081E0,4.608800101E0,2.963996905E2,1.074194310E1,5.476877770E0
6.495732716E2,5.202555822E1,5.184874917E0,3.678083501E0,4.587479573E0,2.970881563E2,1.042448365E1,5.697747090E0
6.505732769E2,5.202557206E1,5.184785036E0,2.415220245E0,5.232129369E0,2.913953403E2,1.025519643E1,5.460422937E0
